GameDate,Team,PA,AB,R,H,HR,RBI,BB,HBP,SO,GO,FO,NP,GDP,LOB,AVG,OPS,LI_b,WPA_b,RE24_b,IP,TBF,H_p,R_p,ER,BB_p,HBP_p,K,HR_p,GSC,ERA,WHIP,LI_p,WPA_p,RE24_p,NP_total,NP_strike,IR,IS,home_away,Recent_5_Win,Recent_5_Loss,Result
2021-04-08,3,38,27,3,4,1,3,7,1,5,8,9,147,0,17,0.148,0.629,2.17,-0.02,-1.98,9.0,39,7,5,5,6,1,7,0,60,5.0,1.44,1.57,-0.478,-0.02,155,93,1,1,1,0,2,0
2021-04-08,6,36,30,4,4,0,3,6,0,11,8,9,156,1,12,0.133,0.445,2.45,-0.174,-0.96,8.0,37,8,6,5,4,1,7,2,36,5.63,1.5,1.2,-0.327,-0.58,138,85,4,2,0,1,1,0
2021-04-08,5,37,31,6,8,2,5,4,1,7,10,5,138,0,13,0.258,0.835,2.74,0.328,0.57,9.0,36,4,4,1,6,0,11,0,49,1.0,1.11,1.42,0.174,0.97,156,93,0,0,1,1,1,1
2021-04-08,8,41,36,7,10,1,7,3,1,3,9,9,151,1,20,0.278,0.767,1.8,0.234,2.02,9.0,39,8,3,3,4,1,8,1,54,3.0,1.33,0.58,0.265,1.98,167,107,2,0,0,1,1,1
2021-04-08,7,39,34,3,8,1,3,4,1,8,11,12,167,2,19,0.235,0.715,1.95,-0.263,-1.98,9.0,41,10,7,6,3,1,3,1,29,6.0,1.44,0.32,-0.235,-2.01,151,91,2,0,1,1,1,0
2021-04-08,4,48,38,8,13,0,8,9,1,5,9,5,203,1,18,0.342,0.874,1.96,0.359,4.01,9.0,42,6,4,4,7,5,9,1,36,4.0,1.44,1.52,0.141,0.98,154,79,3,0,0,1,1,1
2021-04-08,9,42,29,4,6,1,4,7,5,9,10,9,154,2,24,0.207,0.749,3.65,-0.138,-0.99,9.0,48,13,8,7,9,1,5,0,32,7.0,2.44,0.86,-0.36,-4.03,203,117,3,0,1,1,1,0
2021-04-09,5,42,30,5,5,1,5,6,4,4,8,12,165,1,26,0.167,0.624,2.05,0.062,0.03,8.0,47,13,9,8,8,2,4,0,27,9.0,2.63,0.86,-0.562,-4.57,160,87,5,3,0,0,0,0
2021-04-09,8,47,34,9,13,0,9,8,2,4,13,7,160,0,34,0.382,0.93,1.72,0.562,4.59,9.0,42,5,5,5,6,4,4,1,44,5.0,1.22,1.13,-0.062,-0.03,165,100,3,2,1,0,0,1
2021-04-09,1,33,33,0,7,0,0,0,0,8,8,9,135,0,15,0.212,0.515,2.51,-0.194,-4.99,8.0,38,14,7,6,1,0,5,2,22,6.75,1.88,0.31,-0.306,-2.57,134,87,0,0,0,0,0,0
2021-04-09,6,38,37,7,14,2,7,1,0,5,6,11,134,2,18,0.378,0.99,0.86,0.305,2.56,9.0,33,7,0,0,0,0,8,0,69,0.0,0.78,0.26,0.195,4.98,135,88,1,0,1,0,0,1
2021-04-09,7,42,38,5,11,0,3,4,0,7,8,3,177,1,15,0.289,0.725,3.38,-0.361,0.01,8.0,37,10,7,7,3,0,12,0,55,7.88,1.63,0.51,-0.141,-2.57,127,86,0,0,0,0,0,0
2021-04-09,2,37,33,7,10,0,7,3,0,12,11,9,127,0,17,0.303,0.725,1.35,0.141,2.56,9.0,42,11,5,0,4,0,7,0,68,0.0,1.67,0.59,0.361,-0.03,177,111,3,3,1,0,0,1
2021-04-09,9,47,39,10,14,1,10,5,2,5,9,8,175,1,26,0.359,1.021,1.13,0.383,5.03,9.0,42,13,6,4,2,0,10,0,61,4.0,1.67,0.31,0.115,-1.03,162,103,2,1,0,0,0,1
2021-04-09,0,42,40,6,13,0,6,2,0,10,11,9,162,0,24,0.325,0.757,1.66,-0.115,1.03,9.0,47,14,10,10,5,2,5,1,18,10.0,2.11,0.36,-0.384,-5.02,175,118,4,3,1,0,0,0
2021-04-09,3,42,36,7,10,0,7,6,0,12,12,5,166,1,20,0.278,0.798,1.01,0.277,2.01,9.0,36,6,2,2,4,0,9,0,76,2.0,1.11,0.58,0.223,2.97,132,87,2,1,0,0,0,1
2021-04-09,4,36,32,2,6,0,2,4,0,9,12,2,132,2,15,0.188,0.466,2.35,-0.223,-2.98,9.0,42,10,7,7,6,0,12,0,35,7.0,1.78,0.3,-0.277,-2.01,166,98,1,0,1,0,0,0
2021-04-10,5,40,35,4,11,0,4,1,2,6,7,7,159,0,18,0.314,0.73,3.16,0.162,0.02,9.0,40,9,3,3,6,1,9,2,55,3.0,1.67,2.6,0.337,1.98,158,94,1,0,0,0,1,1
2021-04-10,8,40,33,3,9,2,3,6,1,9,8,11,158,1,16,0.273,0.915,5.67,-0.338,-1.97,9.0,40,11,4,4,1,2,6,0,49,4.0,1.33,1.21,-0.162,-0.03,159,102,2,1,1,1,0,0
2021-04-10,1,59,46,18,19,2,16,11,1,8,11,6,231,0,31,0.413,1.199,1.53,0.395,13.01,9.0,34,5,1,1,1,2,9,0,66,1.0,0.67,0.22,0.106,3.98,132,88,0,0,0,0,1,1
2021-04-10,6,34,31,1,5,0,1,1,2,9,9,9,132,0,10,0.161,0.396,0.71,-0.106,-3.98,9.0,59,19,18,15,11,1,8,2,25,15.0,3.33,0.22,-0.394,-13.03,231,127,5,3,1,1,0,0
2021-04-10,7,39,35,6,8,2,6,4,0,5,11,3,169,0,11,0.229,0.765,4.85,0.054,1.03,8.0,36,9,7,7,5,0,7,2,31,7.88,1.75,1.4,-0.553,-3.57,152,90,3,0,0,0,1,0
2021-04-10,2,36,31,7,9,2,7,5,0,7,7,13,152,1,13,0.29,0.937,1.62,0.553,3.57,9.0,39,8,6,6,4,0,5,2,32,6.0,1.33,1.54,-0.053,-1.03,169,108,2,0,1,1,0,1
2021-04-10,9,43,38,9,12,2,9,3,2,8,16,4,149,1,13,0.316,0.948,1.59,0.436,4.02,9.0,35,5,2,2,3,1,6,0,68,2.0,0.89,0.22,0.064,2.98,130,80,0,0,0,1,0,1
2021-04-10,0,35,31,2,5,0,2,3,1,6,10,7,130,1,12,0.161,0.418,1.29,-0.065,-2.98,9.0,43,12,9,9,3,2,8,2,16,9.0,1.67,0.34,-0.436,-4.02,149,91,0,0,1,0,1,0
2021-04-10,3,36,33,0,6,0,0,3,0,12,7,7,143,0,19,0.182,0.523,1.63,-0.261,-4.98,8.0,44,17,13,13,5,0,7,2,28,14.63,2.75,0.36,-0.239,-8.58,171,99,2,2,0,1,0,0
2021-04-10,4,44,39,13,17,2,13,5,0,7,6,7,171,1,20,0.436,1.244,1.2,0.241,8.6,9.0,36,6,0,0,3,0,12,0,70,0.0,1.0,0.39,0.262,4.97,143,92,2,0,1,0,1,1
2021-04-11,5,30,29,0,3,0,0,1,0,9,10,5,96,0,5,0.103,0.236,4.92,-0.725,-4.96,8.0,29,3,1,1,2,0,8,0,76,1.13,0.63,1.07,0.226,3.42,130,83,0,0,0,1,1,0
2021-04-11,8,29,26,1,3,0,1,2,0,8,6,11,130,0,8,0.115,0.333,5.55,-0.227,-3.43,9.0,30,3,0,0,1,0,9,0,84,0.0,0.44,1.6,0.725,4.98,96,72,0,0,1,1,1,1
2021-04-11,1,35,33,2,6,0,2,2,0,10,5,7,142,1,10,0.182,0.471,2.34,-0.397,-2.98,8.0,39,10,3,3,6,0,9,0,52,3.38,2.0,2.48,-0.103,1.42,149,94,5,3,0,1,1,0
2021-04-11,6,39,32,3,10,0,3,6,0,9,9,7,149,0,30,0.313,0.796,4.37,0.104,-1.43,9.0,35,6,2,0,2,0,10,0,59,0.0,0.89,1.41,0.398,2.98,142,98,1,0,1,1,1,1
2021-04-11,7,39,32,2,7,1,2,6,0,7,7,8,167,0,21,0.219,0.646,4.29,-0.45,-2.98,8.0,37,9,4,4,5,0,8,2,52,4.5,1.75,0.57,-0.051,0.42,152,88,2,0,0,0,2,0
2021-04-11,2,37,31,4,9,2,4,5,0,8,8,11,152,1,15,0.29,0.926,1.19,0.049,-0.42,9.0,39,7,2,2,6,0,7,1,57,2.0,1.44,1.37,0.45,2.98,167,101,0,0,1,2,0,1
2021-04-11,9,41,36,7,12,2,7,3,0,4,10,9,155,0,16,0.333,0.968,2.05,0.381,2.03,9.0,37,10,3,3,1,0,7,0,46,3.0,1.22,1.02,0.119,1.97,158,99,1,0,0,2,0,1
2021-04-11,0,37,36,3,10,0,3,1,0,7,7,13,158,1,19,0.278,0.714,2.18,-0.12,-1.98,9.0,41,12,7,7,3,0,4,2,39,7.0,1.67,0.82,-0.38,-2.02,155,94,1,1,1,0,2,0
2021-04-11,3,47,39,3,6,0,3,7,1,10,8,10,201,0,20,0.154,0.503,2.88,-0.264,-3.08,11.0,52,11,2,2,9,1,11,0,39,1.64,1.82,2.31,0.764,4.08,215,119,2,0,0,1,1,1
2021-04-11,4,52,40,2,11,0,2,9,1,11,15,7,215,1,38,0.275,0.72,4.92,-0.761,-4.07,11.0,47,6,3,3,7,1,10,0,64,2.45,1.18,2.28,0.262,3.08,201,120,3,1,1,1,1,0
2021-04-13,7,44,36,8,14,1,8,6,0,4,11,6,174,3,22,0.389,0.965,2.06,0.458,3.01,9.0,40,12,7,7,2,0,9,0,54,7.0,1.56,1.31,0.042,-2.02,158,104,4,3,0,0,0,1
2021-04-13,1,40,38,7,12,0,6,2,0,9,9,10,158,1,14,0.316,0.718,2.3,-0.042,2.01,9.0,44,14,8,8,6,0,4,1,42,8.0,2.22,0.81,-0.457,-3.02,174,102,3,0,1,0,0,0
2021-04-13,8,35,32,2,6,1,2,2,1,2,10,6,144,1,9,0.188,0.538,1.46,-0.222,-2.97,8.0,41,13,8,8,6,0,4,0,31,9.0,2.38,0.34,-0.277,-3.58,168,94,4,2,0,0,0,0
2021-04-13,3,41,33,8,13,0,8,6,0,4,10,13,168,2,20,0.394,0.96,1.94,0.279,3.56,9.0,35,6,2,2,2,1,2,1,63,2.0,0.89,0.37,0.222,2.98,144,86,0,0,1,0,0,1
2021-04-13,9,40,36,4,7,2,4,3,1,11,5,14,163,0,22,0.194,0.636,1.83,0.12,-0.98,9.0,35,4,2,1,4,0,7,1,60,1.0,0.89,1.56,0.379,1.97,143,97,1,0,0,0,0,1
2021-04-13,5,35,31,2,4,1,2,4,0,7,11,6,143,0,10,0.129,0.455,2.6,-0.379,-1.98,9.0,40,7,4,4,3,1,11,2,58,4.0,1.11,1.03,-0.122,0.98,163,103,2,1,1,0,0,0
2021-04-13,6,37,35,3,8,0,3,2,0,12,9,6,155,0,18,0.229,0.556,3.95,-0.34,-2.0,8.0,37,5,4,4,9,1,6,0,28,4.5,1.75,0.59,-0.16,1.42,152,82,3,1,0,0,0,0
2021-04-13,2,37,26,4,5,0,4,9,1,6,7,8,152,1,23,0.192,0.597,1.12,0.16,-1.44,9.0,37,8,3,3,2,0,12,0,73,3.0,1.11,1.4,0.341,1.97,155,102,2,1,1,0,0,1
2021-04-13,4,50,38,8,12,0,8,10,1,8,11,6,204,1,29,0.316,0.828,1.35,0.342,3.01,9.0,32,2,0,0,2,0,10,0,74,0.0,0.44,0.16,0.158,4.98,135,87,0,0,0,0,0,1
2021-04-13,0,32,30,0,2,0,0,2,0,10,8,10,135,0,8,0.067,0.192,0.56,-0.155,-4.98,9.0,50,12,8,8,10,1,8,0,17,8.0,2.44,0.29,-0.343,-3.03,204,114,6,4,1,0,0,0
2021-04-14,7,34,32,1,7,0,1,2,0,7,4,7,153,1,16,0.219,0.546,3.67,-0.427,-3.99,8.0,34,6,3,3,5,0,11,0,43,3.38,1.38,0.56,-0.074,3.42,149,90,0,0,0,1,0,0
2021-04-14,1,34,28,3,6,0,3,5,0,11,10,7,149,1,11,0.214,0.619,2.31,0.073,-3.44,9.0,34,7,1,1,2,0,7,0,53,1.0,1.0,1.32,0.426,3.98,153,99,1,0,1,0,1,1
2021-04-14,8,49,42,13,14,4,12,6,1,8,12,7,205,0,18,0.333,1.119,0.88,0.287,8.02,9.0,31,3,2,2,3,0,6,0,70,2.0,0.67,0.14,0.214,0.97,121,72,0,0,0,0,1,1
2021-04-14,3,31,27,2,3,0,1,3,0,6,11,8,121,2,5,0.111,0.342,0.82,-0.215,-0.98,9.0,49,14,13,10,6,1,8,4,35,10.0,2.22,0.2,-0.285,-8.02,205,118,2,2,1,1,0,0
2021-04-14,9,32,29,3,2,0,3,1,2,8,5,10,113,0,4,0.069,0.294,1.3,0.03,-1.97,9.0,34,5,0,0,3,1,8,0,67,0.0,0.89,0.85,0.467,4.97,165,103,0,0,0,1,0,1
2021-04-14,5,34,30,0,5,0,0,3,1,8,8,10,165,0,12,0.167,0.465,2.96,-0.468,-4.98,9.0,32,2,3,3,1,2,8,0,64,3.0,0.33,0.38,-0.032,1.97,113,68,0,0,1,0,1,0
2021-04-14,6,40,37,6,11,0,4,2,1,9,11,9,141,1,14,0.297,0.701,1.1,0.178,1.03,9.0,32,4,2,2,1,1,5,0,72,2.0,0.56,0.79,0.321,2.98,148,96,1,1,0,0,1,1
2021-04-14,2,32,29,2,4,0,2,1,1,5,9,8,148,1,10,0.138,0.36,1.76,-0.323,-2.98,9.0,40,11,6,6,2,1,9,0,43,6.0,1.44,0.39,-0.177,-1.02,141,94,1,1,1,1,0,0
2021-04-14,4,51,44,2,10,0,2,5,0,5,17,8,207,1,25,0.227,0.556,4.61,-0.768,-4.65,11.2,44,5,3,3,6,1,6,0,53,2.31,0.94,1.91,0.268,4.64,162,97,0,0,0,1,0,0
2021-04-14,0,44,35,3,5,0,2,6,1,6,14,13,162,2,11,0.143,0.422,3.88,-0.268,-4.65,12.0,51,10,2,2,5,0,5,0,63,1.5,1.25,2.01,0.768,4.64,207,129,2,0,1,0,1,1
2021-04-15,7,47,38,8,17,0,7,6,0,7,9,14,198,1,24,0.447,1.076,2.33,0.374,3.02,9.0,37,6,3,2,3,0,5,0,48,2.0,1.0,0.68,0.128,1.97,136,81,0,0,0,1,1,1
2021-04-15,1,37,34,3,6,0,3,3,0,5,8,4,136,1,20,0.176,0.419,1.99,-0.127,-1.99,9.0,47,17,8,6,6,0,7,0,34,6.0,2.56,0.95,-0.372,-3.02,198,113,3,0,1,1,1,0
2021-04-15,8,37,35,6,8,2,6,2,0,10,10,10,152,0,8,0.229,0.727,1.49,0.321,1.01,9.0,37,10,4,4,0,1,6,0,52,4.0,1.11,1.21,0.179,0.97,154,107,0,0,0,1,1,1
2021-04-15,3,37,36,4,10,0,3,0,1,6,10,7,154,1,11,0.278,0.714,2.65,-0.18,-0.99,9.0,37,8,6,6,2,0,10,2,45,6.0,1.11,0.67,-0.321,-1.03,152,99,0,0,1,1,1,0
2021-04-15,9,37,32,3,5,1,3,5,0,9,5,13,134,0,15,0.156,0.551,1.9,-0.174,-1.96,8.0,37,13,9,8,0,0,6,2,44,9.0,1.63,0.24,-0.327,-4.59,136,96,0,0,0,2,0,0
2021-04-15,5,37,36,9,13,2,8,0,0,6,6,10,136,1,12,0.361,0.962,0.95,0.326,4.57,9.0,37,5,3,3,5,0,9,1,48,3.0,1.11,0.52,0.174,1.97,134,82,2,0,1,0,2,1
2021-04-15,6,28,27,0,2,0,0,1,0,11,12,8,108,2,1,0.074,0.181,2.03,-0.406,-3.98,8.0,35,4,4,4,7,0,3,1,43,4.5,1.38,0.49,-0.093,0.43,144,88,1,1,0,1,1,0
2021-04-15,2,35,28,4,4,1,4,7,0,3,12,1,144,0,15,0.143,0.564,6.63,0.092,-0.42,9.0,28,2,0,0,1,0,11,0,93,0.0,0.33,0.67,0.407,3.98,108,70,0,0,1,1,1,1
2021-04-15,4,43,35,5,9,0,5,7,0,11,14,5,202,0,22,0.257,0.686,1.97,0.02,0.02,8.0,45,13,10,10,9,0,4,0,31,11.25,2.75,0.6,-0.522,-5.57,179,101,3,2,0,1,1,0
2021-04-15,0,45,36,10,13,0,10,9,0,4,7,9,179,1,15,0.361,0.989,1.37,0.521,5.58,9.0,43,9,5,5,7,0,11,0,47,5.0,1.78,0.76,-0.02,-0.03,202,125,3,0,1,1,1,1
2021-04-16,1,39,32,0,6,0,0,5,2,5,13,4,139,2,19,0.188,0.552,8.24,-0.745,-4.98,8.0,33,7,1,1,5,0,3,0,52,1.13,1.5,0.98,0.247,3.43,154,90,3,0,0,0,0,0
2021-04-16,8,33,27,1,7,0,1,5,0,3,11,9,154,2,16,0.259,0.634,1.66,-0.247,-3.45,9.0,39,6,0,0,5,2,5,0,66,0.0,1.22,2.24,0.746,4.97,139,83,3,0,1,0,0,1
2021-04-16,0,46,41,11,16,0,10,4,0,8,7,10,177,0,22,0.39,0.898,1.26,0.486,6.02,9.0,47,11,6,6,9,1,8,1,36,6.0,2.22,1.89,0.015,-1.04,188,99,6,2,0,0,0,1
2021-04-16,5,47,37,6,11,1,6,9,1,8,4,14,188,1,27,0.297,0.879,2.62,-0.014,1.05,9.0,46,16,11,11,4,0,8,0,43,11.0,2.22,0.8,-0.486,-6.04,177,117,7,3,1,0,0,0
2021-04-16,3,38,36,4,10,1,4,2,0,7,8,10,165,1,11,0.278,0.733,1.95,0.158,-0.97,8.0,37,8,8,8,5,0,6,0,57,9.0,1.63,2.14,-0.658,-3.58,140,85,5,4,0,0,0,0
2021-04-16,7,37,31,8,8,0,8,5,0,6,12,7,140,0,9,0.258,0.706,2.79,0.658,3.57,9.0,38,10,4,4,2,0,7,1,46,4.0,1.33,1.06,-0.158,0.99,165,110,1,0,1,0,0,1
2021-04-16,2,42,34,3,11,0,3,4,1,7,5,9,157,1,28,0.324,0.812,4.28,-0.175,-2.0,8.0,39,10,9,8,6,0,8,1,64,9.0,2.0,1.26,-0.326,-4.57,172,103,3,3,0,0,0,0
2021-04-16,4,39,33,9,10,1,8,6,0,8,9,7,172,0,11,0.303,0.895,2.51,0.325,4.57,9.0,42,11,3,2,4,1,7,0,54,2.0,1.67,1.15,0.173,1.97,157,102,0,0,1,0,0,1
2021-04-16,6,36,33,1,7,0,1,3,0,10,8,10,144,0,13,0.212,0.551,1.52,-0.226,-3.99,8.0,43,11,9,9,7,0,5,2,40,10.13,2.25,0.69,-0.274,-4.58,155,90,6,4,0,0,0,0
2021-04-16,9,43,35,9,11,2,9,7,0,5,10,6,155,0,31,0.314,0.915,2.22,0.272,4.57,9.0,36,7,1,1,3,0,10,0,64,1.0,1.11,0.27,0.227,3.97,144,93,0,0,1,0,0,1
2021-04-17,1,38,35,3,10,0,3,3,0,11,7,12,175,1,15,0.286,0.685,1.75,-0.021,-0.99,9.0,34,4,1,1,4,0,7,1,64,1.0,0.89,1.7,0.521,3.98,139,81,2,0,0,0,1,1
2021-04-17,8,34,30,1,4,1,1,4,0,7,9,5,139,1,12,0.133,0.468,3.52,-0.521,-3.98,9.0,38,10,3,3,3,0,11,0,40,3.0,1.44,0.64,0.021,0.98,175,111,0,0,1,1,0,0
2021-04-17,0,43,36,3,7,0,3,6,0,6,7,13,162,0,23,0.194,0.532,4.6,-0.177,-2.55,9.2,44,12,4,4,2,1,8,2,56,3.72,1.45,1.8,-0.324,2.52,176,115,4,1,0,1,0,0
2021-04-17,5,44,40,4,12,2,4,2,1,8,11,10,176,0,18,0.3,0.874,5.75,0.323,-2.52,10.0,43,7,3,3,6,0,6,0,55,2.7,1.3,2.75,0.176,2.53,162,99,0,0,1,0,1,1
